Bath(s),Bedroom(s),Area_Marlas,Price_per_Marla,Is_Luxury,Type_house,Location_Tier_Low-end,Location_Tier_Mid-range,Size_Category_Medium,Size_Category_Small
6,6,36.0,3263888.888888889,1,True,False,False,False,False
5,4,10.0,4450000.0,0,True,False,False,True,False
6,5,20.0,2750000.0,0,True,False,False,False,False
5,4,10.0,3800000.0,0,True,False,False,True,False
5,4,10.0,3950000.0,0,True,False,False,True,False
5,4,10.0,3500000.0,0,True,False,False,True,False
6,5,10.0,4200000.0,0,True,False,True,True,False
6,5,10.0,4350000.0,0,True,False,True,True,False
4,3,10.0,5400000.0,0,True,False,False,True,False
3,3,10.0,3250000.0,0,False,False,False,True,False
4,3,5.0,2520000.0,0,True,False,True,True,False
6,5,20.0,3125000.0,0,True,False,False,False,False
6,6,40.0,5000000.0,1,True,False,False,False,False
6,5,20.0,4125000.0,0,True,False,False,False,False
6,5,24.0,4125000.0,0,True,False,False,False,False
4,3,4.6,3260869.5652173916,0,True,False,True,False,True
4,3,3.0,4500000.0,0,True,False,True,False,True
6,5,10.0,4350000.0,0,True,False,False,True,False
6,5,5.0,3200000.0,0,True,True,False,True,False
6,5,8.0,2937500.0,0,True,False,True,True,False
6,5,10.0,4100000.0,0,True,False,False,True,False
6,6,20.0,2575000.0,1,True,False,False,False,False
6,6,5.0,3400000.0,1,True,False,True,True,False
5,4,10.0,5100000.0,0,True,False,False,True,False
5,4,5.0,3300000.0,0,True,True,False,True,False
5,4,4.0,3000000.0,0,True,False,True,False,True
5,4,20.0,2250000.0,0,True,False,True,False,False
6,5,12.0,3833333.3333333335,0,True,False,True,False,False
6,5,24.0,3291666.6666666665,0,True,False,False,False,False
6,5,6.0,3583333.3333333335,0,True,False,True,True,False
4,4,14.0,3500000.0,0,True,False,False,False,False
4,3,3.3,3666666.666666667,0,True,False,True,False,True
4,3,10.0,2450000.0,0,False,False,False,True,False
6,5,5.0,5000000.0,0,True,False,True,True,False
5,4,10.0,3900000.0,0,True,False,False,True,False
4,3,10.0,3000000.0,0,False,False,False,True,False
4,3,5.0,3800000.0,0,True,False,True,True,False
2,2,5.4,5092592.592592592,0,False,False,True,True,False
6,5,10.0,4300000.0,0,True,False,True,True,False
5,4,5.0,4500000.0,0,True,False,True,True,False
5,4,10.0,4700000.0,0,True,False,False,True,False
6,6,5.0,4600000.0,1,True,False,True,True,False
6,5,20.0,3775000.0,0,True,False,False,False,False
6,6,32.0,3750000.0,1,True,False,True,False,False
6,5,10.0,4500000.0,0,True,False,False,True,False
6,5,20.0,3950000.0,0,True,False,False,False,False
6,5,10.0,3400000.0,0,True,False,False,True,False
6,5,20.0,3350000.0,0,True,False,False,False,False
6,6,6.0,3833333.3333333335,1,True,True,False,True,False
4,3,10.0,4000000.0,0,True,False,False,True,False
6,5,10.0,3250000.0,0,True,False,True,True,False
5,6,20.0,3500000.0,0,True,False,True,False,False
4,3,5.0,5000000.0,0,True,False,True,True,False
5,3,5.0,5400000.0,0,True,False,True,True,False
4,3,5.0,3700000.0,0,True,False,False,True,False
3,3,10.0,2750000.0,0,False,False,False,True,False
5,4,10.0,5850000.0,0,True,False,False,True,False
5,4,8.0,3437500.0,0,True,True,False,True,False
4,5,10.0,4000000.0,0,True,False,True,True,False
5,4,10.0,4250000.0,0,True,False,False,True,False
6,5,11.0,4454545.454545454,0,True,False,True,False,False
5,5,20.0,2850000.0,0,True,False,True,False,False
4,3,10.0,2750000.0,0,True,False,True,True,False
5,4,5.0,4600000.0,0,True,False,True,True,False
4,4,10.0,4120000.0,0,True,False,False,True,False
3,3,3.0,3833333.3333333335,0,True,False,True,False,True
4,3,5.0,5900000.0,0,True,False,False,True,False
5,4,7.0,3714285.714285714,0,True,False,True,True,False
4,6,20.0,3375000.0,0,True,False,True,False,False
6,7,20.0,2750000.0,1,True,False,True,False,False
6,5,20.0,4000000.0,0,True,False,False,False,False
6,5,20.0,4250000.0,0,True,False,False,False,False
4,4,5.0,3000000.0,0,True,False,True,True,False
5,4,7.0,5571428.571428572,0,True,False,False,True,False
6,5,20.0,3625000.0,0,True,False,False,False,False
6,5,10.0,4580000.0,0,True,False,False,True,False
6,5,12.0,4041666.6666666665,0,True,False,False,False,False
5,4,10.0,4750000.0,0,True,False,False,True,False
5,4,10.0,3500000.0,0,True,False,False,True,False
3,3,5.0,4200000.0,0,True,False,False,True,False
3,3,5.0,5500000.0,0,True,False,False,True,False
6,5,20.0,2375000.0,0,True,False,True,False,False
5,4,13.0,4153846.153846154,0,True,False,False,False,False
5,4,5.0,4500000.0,0,True,False,True,True,False
4,4,5.0,4500000.0,0,True,False,True,True,False
6,5,20.0,3400000.0,0,True,False,False,False,False
6,5,10.0,3950000.0,0,True,False,True,True,False
6,5,10.0,3750000.0,0,True,False,True,True,False
6,5,20.0,3450000.0,0,True,False,False,False,False
6,5,10.0,3750000.0,0,True,False,True,True,False
6,5,10.0,4250000.0,0,True,False,True,True,False
6,5,10.0,3750000.0,0,True,False,True,True,False
5,4,10.0,5500000.0,0,True,False,False,True,False
4,3,3.3,40909.09090909091,0,True,False,True,False,True
6,7,20.0,2325000.0,1,True,False,True,False,False
4,3,5.0,4700000.0,0,True,False,True,True,False
3,3,10.0,3600000.0,0,False,False,False,True,False
3,3,3.5,2514285.714285714,0,True,False,True,False,True
3,3,3.0,4000000.0,0,True,False,True,False,True
6,6,20.0,5995000.0,1,True,False,False,False,False
6,5,5.0,5700000.0,0,True,False,True,True,False
4,3,5.0,4200000.0,0,True,False,True,True,False
6,5,20.0,2975000.0,0,True,False,False,False,False
6,5,20.0,3175000.0,0,True,False,False,False,False
6,5,20.0,3125000.0,0,True,False,False,False,False
6,5,20.0,3050000.0,0,True,False,False,False,False
5,5,10.0,3600000.0,0,True,True,False,True,False
6,5,20.0,3250000.0,0,True,False,False,False,False
6,5,20.0,3050000.0,0,True,False,False,False,False
5,4,10.0,4200000.0,0,True,False,False,True,False
6,5,20.0,4875000.0,0,True,False,False,False,False
5,4,10.0,4550000.0,0,True,False,False,True,False
6,5,20.0,3300000.0,0,True,False,False,False,False
5,5,10.0,3800000.0,0,True,True,False,True,False
6,5,20.0,2750000.0,0,True,False,False,False,False
6,5,10.0,4200000.0,0,True,False,True,True,False
6,5,20.0,2825000.0,0,True,False,False,False,False
6,6,20.0,2900000.0,1,True,False,False,False,False
5,4,12.0,4583333.333333333,0,True,False,False,False,False
6,5,20.0,2900000.0,0,True,False,False,False,False
6,5,22.0,5227272.7272727275,0,True,False,False,False,False
6,5,20.0,7500000.0,0,True,False,False,False,False
6,5,20.0,4125000.0,0,True,False,False,False,False
6,5,32.0,4375000.0,0,True,False,True,False,False
6,7,24.0,4791666.666666667,1,True,False,False,False,False
6,5,20.0,2750000.0,0,True,False,False,False,False
6,5,20.0,4375000.0,0,True,False,True,False,False
6,6,20.0,4000000.0,1,True,False,True,False,False
6,5,20.0,3000000.0,0,True,False,True,False,False
3,3,5.0,5200000.0,0,True,False,True,True,False
3,3,3.0,3666666.6666666665,0,True,False,True,False,True
3,3,5.2,3173076.923076923,0,True,False,True,True,False
4,3,5.0,6200000.0,0,True,False,False,True,False
4,4,12.0,2750000.0,0,False,False,False,False,False
6,6,11.0,3863636.3636363638,1,True,False,True,False,False
5,4,10.0,3700000.0,0,True,False,False,True,False
5,4,10.0,4980000.0,0,True,False,False,True,False
6,5,20.0,3075000.0,0,True,False,False,False,False
6,5,20.0,2850000.0,0,True,False,False,False,False
6,5,20.0,3300000.0,0,True,False,False,False,False
2,2,4.9,1591836.7346938774,0,False,True,False,False,True
2,2,3.8,2526315.7894736845,0,False,True,False,False,True
6,5,20.0,2700000.0,0,True,False,False,False,False
3,3,3.0,2433333.3333333335,0,True,False,True,False,True
5,5,20.0,3750000.0,0,True,False,False,False,False
5,5,10.0,7500000.0,0,True,False,False,True,False
6,5,20.0,3050000.0,0,True,False,False,False,False
3,3,3.0,3000000.0,0,True,False,True,False,True
5,6,5.0,5200000.0,0,True,False,True,True,False
6,6,26.0,6730769.230769231,1,True,False,False,False,False
6,6,40.0,10250000.0,1,True,False,False,False,False
6,5,20.0,2650000.0,0,True,False,False,False,False
4,3,5.0,4600000.0,0,True,False,False,True,False
6,5,8.0,4687500.0,0,True,False,False,True,False
6,6,6.0,2833333.3333333335,1,True,False,True,True,False
6,6,40.0,5437500.0,1,True,False,False,False,False
6,5,17.0,4911764.705882353,0,True,False,False,False,False
5,5,18.0,3138888.888888889,0,True,False,False,False,False
6,5,40.0,7375000.0,0,True,False,False,False,False
6,5,17.0,5058823.529411765,0,True,False,False,False,False
4,3,5.0,4200000.0,0,True,False,False,True,False
6,5,20.0,5225000.0,0,True,False,False,False,False
6,5,20.0,2800000.0,0,True,False,True,False,False
1,1,2.0,3150000.0,0,False,False,True,False,True
6,5,40.0,9250000.0,0,True,False,False,False,False
6,5,20.0,2750000.0,0,True,False,False,False,False
6,11,80.0,3987500.0,1,True,False,True,False,False
5,4,40.0,3745000.0,0,True,False,False,False,False
6,6,40.0,4250000.0,1,True,False,False,False,False
4,3,5.0,5600000.0,0,True,False,False,True,False
6,6,40.0,3812500.0,1,True,False,False,False,False
6,6,40.0,10250000.0,1,True,False,False,False,False
3,3,3.0,2333333.3333333335,0,True,False,True,False,True
6,5,20.0,3250000.0,0,True,False,False,False,False
6,5,20.0,3950000.0,0,True,False,False,False,False
6,5,20.0,3600000.0,0,True,False,False,False,False
6,5,20.0,3900000.0,0,True,False,False,False,False
6,5,20.0,2625000.0,0,True,False,False,False,False
4,4,12.0,4375000.0,0,True,False,False,False,False
5,4,10.0,4500000.0,0,True,False,False,True,False
4,3,10.0,4350000.0,0,True,False,False,True,False
6,5,20.0,4100000.0,0,True,False,False,False,False
6,5,12.0,5208333.333333333,0,True,False,False,False,False
6,5,20.0,3900000.0,0,True,False,True,False,False
4,3,3.0,3000000.0,0,True,True,False,False,True
4,3,2.5,2400000.0,0,True,False,True,False,True
5,4,10.0,4500000.0,0,True,False,True,True,False
4,3,3.0,2100000.0,0,True,False,True,False,True
3,3,3.0,3000000.0,0,True,True,False,False,True
6,5,40.0,8125000.0,0,True,False,False,False,False
6,5,20.0,4000000.0,0,True,False,False,False,False
5,4,9.0,3333333.3333333335,0,True,False,True,True,False
6,5,20.0,7750000.0,0,True,False,False,False,False
6,5,20.0,4250000.0,0,True,False,False,False,False
6,5,20.0,4750000.0,0,True,False,False,False,False
6,5,20.0,3900000.0,0,True,False,False,False,False
6,5,20.0,3800000.0,0,True,False,False,False,False
6,5,22.0,3863636.3636363638,0,True,False,False,False,False
6,6,20.0,2750000.0,1,True,False,True,False,False
5,5,20.0,2700000.0,0,True,False,False,False,False
6,5,20.0,4450000.0,0,True,False,False,False,False
5,5,5.0,4000000.0,0,True,False,True,True,False
4,4,5.0,4100000.0,0,True,False,True,True,False
6,5,10.0,3950000.0,0,True,False,True,True,False
5,5,20.0,9325000.0,0,True,False,False,False,False
3,3,10.0,3000000.0,0,True,False,True,True,False
3,3,5.0,2900000.0,0,True,False,True,True,False
6,5,20.0,4625000.0,0,True,False,False,False,False
5,5,20.0,4575000.0,0,True,False,False,False,False
6,5,20.0,6125000.0,0,True,False,False,False,False
6,5,20.0,3000000.0,0,True,False,False,False,False
5,5,10.0,2900000.0,0,True,False,True,True,False
3,3,10.0,4300000.0,0,True,False,False,True,False
6,5,20.0,4625000.0,0,True,False,False,False,False
4,3,5.0,3400000.0,0,True,False,False,True,False
4,3,3.0,3666666.6666666665,0,True,False,True,False,True
3,3,10.0,3000000.0,0,False,False,False,True,False
6,6,20.0,2750000.0,1,True,False,False,False,False
6,5,10.0,3500000.0,0,True,False,False,True,False
6,5,20.0,3750000.0,0,True,False,False,False,False
5,4,5.0,3300000.0,0,True,False,True,True,False
6,6,20.0,3000000.0,1,True,False,True,False,False
3,3,40.0,1500000.0,0,True,False,True,False,False
6,4,5.0,4400000.0,0,True,False,False,True,False
6,7,20.0,2750000.0,1,True,False,True,False,False
5,5,20.0,5625000.0,0,True,False,False,False,False
4,4,3.5,5428571.428571428,0,True,False,True,False,True
6,6,20.0,1400000.0,1,True,False,True,False,False
5,5,11.0,2636363.6363636362,0,True,False,True,False,False
6,6,11.0,2727272.727272727,1,True,False,True,False,False
6,5,20.0,4250000.0,0,True,False,False,False,False
4,4,3.0,4500000.0,0,True,False,True,False,True
4,3,5.0,5380000.0,0,True,False,False,True,False
5,4,10.0,3550000.0,0,True,False,False,True,False
5,4,10.0,4250000.0,0,True,False,False,True,False
5,5,10.0,3500000.0,0,True,False,False,True,False
4,4,5.0,4700000.0,0,True,False,True,True,False
4,3,5.0,3400000.0,0,True,False,False,True,False
4,4,8.0,2500000.0,0,True,True,False,True,False
6,5,10.0,3850000.0,0,True,False,False,True,False
4,3,5.0,2900000.0,0,True,False,True,True,False
6,7,20.0,8125000.0,1,True,False,False,False,False
6,5,10.0,3750000.0,0,True,False,True,True,False
6,5,10.0,5200000.0,0,True,False,False,True,False
6,5,10.0,3750000.0,0,True,False,True,True,False
6,5,10.0,4800000.0,0,True,False,True,True,False
6,5,10.0,3750000.0,0,True,False,True,True,False
6,5,10.0,3750000.0,0,True,False,True,True,False
3,3,5.0,5300000.0,0,True,True,False,True,False
5,4,20.0,3550000.0,0,True,False,False,False,False
4,4,10.0,4880000.0,0,True,True,False,True,False
6,6,10.0,3500000.0,1,True,True,False,True,False
3,3,7.0,4885714.285714285,0,True,True,False,True,False
6,6,10.0,3300000.0,1,True,True,False,True,False
4,4,13.4,2761194.029850746,0,False,False,False,False,False
6,6,8.0,3500000.0,1,True,False,True,True,False
4,3,20.0,1625000.0,0,True,False,True,False,False
4,4,3.9,2948717.948717949,0,True,False,True,False,True
6,5,20.0,4000000.0,0,True,False,False,False,False
6,5,20.0,5745000.0,0,True,False,False,False,False
6,5,10.0,3150000.0,0,True,False,True,True,False
3,2,2.0,3000000.0,0,True,False,True,False,True
6,5,20.0,2975000.0,0,True,False,True,False,False
5,5,20.0,3750000.0,0,True,False,True,False,False
4,3,4.2,4166666.6666666665,0,True,False,True,False,True
5,8,12.0,2416666.6666666665,0,True,False,True,False,False
6,5,20.0,3125000.0,0,True,False,False,False,False
5,5,10.0,4500000.0,0,True,False,False,True,False
6,5,20.0,7325000.0,0,True,False,False,False,False
4,5,10.0,3550000.0,0,True,False,True,True,False
6,6,40.0,4500000.0,1,True,False,False,False,False
6,5,5.0,4000000.0,0,True,False,True,True,False
6,6,20.0,5500000.0,1,True,False,False,False,False
6,5,20.0,2850000.0,0,True,False,False,False,False
6,5,20.0,3825000.0,0,True,False,False,False,False
5,4,10.0,3950000.0,0,True,False,False,True,False
5,4,5.0,4500000.0,0,True,False,True,True,False
6,5,10.0,3150000.0,0,True,False,True,True,False
6,5,20.0,4625000.0,0,True,False,False,False,False
5,5,10.0,2900000.0,0,True,False,True,True,False
3,3,3.0,4600000.0,0,True,False,True,False,True
6,6,10.0,3900000.0,1,True,False,False,True,False
6,5,5.0,2860000.0,0,True,True,False,True,False
3,4,5.0,3600000.0,0,True,False,False,True,False
6,5,20.0,4875000.0,0,True,False,False,False,False
5,4,10.0,3700000.0,0,True,False,False,True,False
6,5,20.0,4450000.0,0,True,False,False,False,False
4,3,8.0,2375000.0,0,True,False,True,True,False
6,5,20.0,3975000.0,0,True,False,False,False,False
6,5,20.0,3550000.0,0,True,False,False,False,False
4,3,5.0,3600000.0,0,True,False,True,True,False
6,5,10.0,2780000.0,0,True,False,True,True,False
5,4,10.0,5950000.0,0,True,False,False,True,False
6,5,20.0,2425000.0,0,True,False,False,False,False
6,6,40.0,8375000.0,1,True,False,False,False,False
6,4,10.0,3240000.0,0,True,False,False,True,False
6,5,20.0,2300000.0,0,True,False,False,False,False
6,5,20.0,3250000.0,0,True,False,False,False,False
4,3,3.0,4166666.6666666665,0,True,False,True,False,True
4,3,5.0,4400000.0,0,True,False,True,True,False
6,5,10.0,3300000.0,0,True,False,True,True,False
4,3,3.0,4266666.666666667,0,True,False,True,False,True
5,4,10.0,4900000.0,0,True,False,False,True,False
4,4,3.0,4166666.6666666665,0,True,False,True,False,True
5,4,10.0,5350000.0,0,True,False,False,True,False
4,3,5.0,2540000.0,0,True,False,True,True,False
3,3,3.0,4333333.333333333,0,True,False,True,False,True
4,3,5.0,2500000.0,0,True,False,True,True,False
4,3,5.0,2520000.0,0,True,False,True,True,False
6,5,10.0,4250000.0,0,True,False,True,True,False
6,5,10.0,4800000.0,0,True,False,True,True,False
6,6,20.0,9750000.0,1,True,False,False,False,False
3,3,3.0,1600000.0,0,True,False,True,False,True
5,4,11.5,2956521.7391304346,0,True,True,False,False,False
6,5,5.0,5900000.0,0,True,False,True,True,False
3,3,3.0,4666666.666666667,0,True,False,True,False,True
6,5,20.0,3750000.0,0,True,False,True,False,False
5,4,10.0,4500000.0,0,True,False,False,True,False
6,5,20.0,4000000.0,0,True,False,False,False,False
6,5,20.0,4125000.0,0,True,False,False,False,False
6,7,20.0,8250000.0,1,True,False,False,False,False
1,1,2.5,1200000.0,0,True,True,False,False,True
6,5,20.0,5000000.0,0,True,False,False,False,False
5,4,10.0,3200000.0,0,True,False,True,True,False
6,5,20.0,4250000.0,0,True,False,False,False,False
5,5,10.0,3250000.0,0,True,True,False,True,False
5,5,8.0,3125000.0,0,True,True,False,True,False
4,4,5.0,3600000.0,0,True,True,False,True,False
4,4,5.0,3240000.0,0,True,True,False,True,False
4,4,10.0,4050000.0,0,True,False,False,True,False
6,5,20.0,4375000.0,0,True,False,False,False,False
6,5,20.0,3750000.0,0,True,False,False,False,False
5,4,5.0,4000000.0,0,True,True,False,True,False
6,5,8.0,4062500.0,0,True,False,True,True,False
3,3,3.0,1800000.0,0,True,False,True,False,True
5,4,5.0,4000000.0,0,True,False,True,True,False
4,3,10.0,3300000.0,0,False,False,False,True,False
6,6,40.0,7125000.0,1,True,False,False,False,False
6,5,20.0,3750000.0,0,True,False,False,False,False
4,3,3.0,3833333.3333333335,0,True,False,True,False,True
4,3,5.0,3400000.0,0,True,False,True,True,False
6,5,20.0,3750000.0,0,True,False,False,False,False
4,4,10.0,4350000.0,0,True,False,False,True,False
4,4,10.0,4600000.0,0,True,False,False,True,False
4,4,10.0,5300000.0,0,True,False,False,True,False
4,4,10.0,7600000.0,0,True,False,False,True,False
3,3,5.0,4300000.0,0,True,False,True,True,False
4,3,5.0,4800000.0,0,True,False,True,True,False
6,4,12.0,2858333.3333333335,0,False,False,False,False,False
5,4,10.0,5000000.0,0,True,False,False,True,False
2,3,2.5,2000000.0,0,True,False,True,False,True
4,3,5.0,5000000.0,0,True,False,False,True,False
6,6,40.0,4500000.0,1,True,False,False,False,False
6,5,20.0,4700000.0,0,True,False,False,False,False
4,4,5.0,2700000.0,0,True,False,True,True,False
5,5,10.0,3250000.0,0,True,True,False,True,False
5,4,10.0,3200000.0,0,True,False,True,True,False
4,4,4.0,4125000.0,0,True,False,True,False,True
4,3,3.0,3666666.6666666665,0,True,False,True,False,True
4,3,5.0,2800000.0,0,True,False,True,True,False
4,3,5.0,3000000.0,0,True,False,True,True,False
6,6,20.0,2250000.0,1,True,True,False,False,False
4,4,10.0,4150000.0,0,True,False,True,True,False
6,6,10.0,3350000.0,1,True,True,False,True,False
4,3,3.0,3833333.3333333335,0,True,True,False,False,True
